ball_x,ball_y,ball_z,kalman_x,kalman_y,kalman_z,cam_desired_pos_x,cam_desired_pos_y,cam_desired_pos_z,cam_desired_orient_x,cam_desired_orient_y,cam_desired_orient_z,cam_desired_orient_w,cam_real_pos_x,cam_real_pos_y,cam_real_pos_z,cam_real_orient_x,cam_real_orient_y,cam_real_orient_z,cam_real_orient_w,q_real_0,q_real_1,q_real_2,q_real_3,q_real_4,q_real_5,q_real_6,q_desired_0,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6
-0.0510182,-0.119422,0.618928,-0.0285607,-0.122282,0.551754,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.0510182,-0.119422,0.618928,-0.0309981,-0.123936,0.557753,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.0510182,-0.119422,0.618928,-0.033429,-0.125585,0.563733,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.0376301,-0.125424,0.565382,-0.0486682,-0.120494,0.61876,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.0376301,-0.125424,0.565382,-0.0517035,-0.121326,0.62882,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.0376301,-0.125424,0.565382,-0.054741,-0.122159,0.638888,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.0376301,-0.125424,0.565382,-0.04679,-0.126829,0.582098,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.00708483,-0.115351,0.460687,-0.0494108,-0.128176,0.586686,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.00708483,-0.115351,0.460687,-0.0521061,-0.12956,0.591431,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.00708483,-0.115351,0.460687,-0.0546406,-0.130866,0.595839,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.00708483,-0.115351,0.460687,-0.0202495,-0.117755,0.475746,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.00708483,-0.115351,0.460687,-0.0210083,-0.11754,0.470058,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
-0.00708483,-0.115351,0.460687,-0.0217731,-0.117321,0.464323,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
0.0172743,-0.100025,0.406685,-0.0225378,-0.117103,0.458589,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19567,-0.377632,-0.0853369,1.41215,-0.0365344,-1.03606,1.04208
0.0172743,-0.100025,0.406685,-0.0232992,-0.116886,0.452881,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0172743,-0.100025,0.406685,-0.024056,-0.116672,0.44721,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0346304,-0.0883663,0.342686,0.0132564,-0.0998709,0.406367,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0346304,-0.0883663,0.342686,0.0143153,-0.0979767,0.397757,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0346304,-0.0883663,0.342686,0.0153814,-0.096068,0.389085,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0346304,-0.0883663,0.342686,0.0163831,-0.0942868,0.380959,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0459699,-0.0789958,0.297116,0.0323291,-0.0869853,0.338436,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0459699,-0.0789958,0.297116,0.0340549,-0.0846128,0.327513,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0459699,-0.0789958,0.297116,0.0357713,-0.0822543,0.316652,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0459699,-0.0789958,0.297116,0.0453899,-0.0769292,0.288986,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0459699,-0.0789958,0.297116,0.0474801,-0.0742651,0.276834,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0459699,-0.0789958,0.297116,0.0495685,-0.0716037,0.264695,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0516177,-0.083549,0.365312,0.0516569,-0.0689422,0.252555,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0516177,-0.083549,0.365312,0.0538076,-0.0661951,0.240039,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17903,-0.129314,-0.0615316,1.23485,-0.00887181,-1.1058,1.02574
0.0619537,-0.0735779,0.379406,0.056035,-0.0633421,0.227059,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0619537,-0.0735779,0.379406,0.0589865,-0.0817245,0.355228,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0619537,-0.0735779,0.379406,0.0611938,-0.081102,0.353719,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0619537,-0.0735779,0.379406,0.0655661,-0.073573,0.376301,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0619537,-0.0735779,0.379406,0.067904,-0.0721295,0.376943,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0619537,-0.0735779,0.379406,0.0702562,-0.0706769,0.377591,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0619537,-0.0735779,0.379406,0.0727136,-0.0691575,0.378278,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0619537,-0.0735779,0.379406,0.0751963,-0.0676221,0.378975,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0842789,-0.0624334,0.333188,0.0776869,-0.0660817,0.379674,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0842789,-0.0624334,0.333188,0.0800212,-0.0646404,0.380316,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0842789,-0.0624334,0.333188,0.0823545,-0.0631998,0.380956,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0887751,-0.0597971,0.339902,0.0854797,-0.0610234,0.332488,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0887751,-0.0597971,0.339902,0.0878373,-0.0595167,0.329706,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0914893,-0.0582436,0.349433,0.0901975,-0.0580083,0.326921,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18582,-0.327188,-0.0476724,1.35709,-0.0178622,-1.03032,1.00829
0.0914893,-0.0582436,0.349433,0.0925656,-0.0564948,0.324126,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0914893,-0.0582436,0.349433,0.0923205,-0.0582504,0.336248,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0914893,-0.0582436,0.349433,0.0945587,-0.0570993,0.334664,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0984793,-0.0509841,0.384827,0.0955619,-0.0568578,0.345909,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0984793,-0.0509841,0.384827,0.0978859,-0.0557504,0.345417,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0984793,-0.0509841,0.384827,0.100071,-0.0547139,0.344965,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0984793,-0.0509841,0.384827,0.103163,-0.0499039,0.382784,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.100806,-0.0137188,0.485972,0.105429,-0.0484149,0.385711,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.100806,-0.0137188,0.485972,0.107695,-0.0469256,0.388639,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.100806,-0.0137188,0.485972,0.109963,-0.0454351,0.391569,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0948588,0.00638151,0.532073,0.106956,-0.0111323,0.486434,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0948588,0.00638151,0.532073,0.108973,-0.00608222,0.496841,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0948588,0.00638151,0.532073,0.111036,-0.000916734,0.507492,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0948588,0.00638151,0.532073,0.0995172,0.0122482,0.538269,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19836,-0.543678,-0.0811015,1.50896,-0.050918,-0.967342,1.03978
0.0948588,0.00638151,0.532073,0.100951,0.0186214,0.551061,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0952112,0.0418654,0.575919,0.1023,0.0246275,0.563097,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0952112,0.0418654,0.575919,0.10365,0.0306396,0.575146,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0952112,0.0418654,0.575919,0.105002,0.036663,0.587218,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0849262,0.0673643,0.621325,0.096387,0.048356,0.586216,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0849262,0.0673643,0.621325,0.0972505,0.0550213,0.597267,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0849262,0.0673643,0.621325,0.098114,0.0616874,0.608319,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0849262,0.0673643,0.621325,0.0874208,0.0743954,0.62858,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0647149,0.0753305,0.660011,0.0876974,0.0817195,0.640198,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0647149,0.0753305,0.660011,0.0879903,0.0894509,0.652468,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0292754,0.0902023,0.77998,0.0882857,0.097244,0.664837,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0292754,0.0902023,0.77998,0.0885626,0.104573,0.676463,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0292754,0.0902023,0.77998,0.0665518,0.0819759,0.667164,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20031,-0.606518,-0.0923246,1.57927,-0.0635038,-0.975685,1.05102
0.0292754,0.0902023,0.77998,0.065746,0.0862475,0.676988,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
0.0152692,0.0989559,0.778592,0.0410102,0.0954835,0.771806,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
0.0152692,0.0989559,0.778592,0.0390547,0.10044,0.78892,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
0.0152692,0.0989559,0.778592,0.0370698,0.105465,0.806282,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
0.00696212,0.119705,0.802601,0.0139853,0.104749,0.790876,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
0.00696212,0.119705,0.802601,0.0139853,0.104749,0.790876,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
0.00696212,0.119705,0.802601,0.00775955,0.113546,0.819641,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
0.00696212,0.119705,0.802601,0.00472583,0.117842,0.833672,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
0.00696212,0.119705,0.802601,0.00472583,0.117842,0.833672,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
-0.0124974,0.157106,0.870612,-0.00111808,0.128734,0.829574,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
-0.0124974,0.157106,0.870612,-0.0041577,0.13324,0.841128,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
-0.0124974,0.157106,0.870612,-0.0144083,0.161746,0.879143,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
-0.0124974,0.157106,0.870612,-0.017814,0.169049,0.89293,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
-0.0124974,0.157106,0.870612,-0.0212437,0.176402,0.90681,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.21468,-0.303959,-0.20386,1.65694,-0.0620143,-1.3593,1.13289
-0.0376739,0.163897,0.93857,-0.0246372,0.183678,0.920549,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.0376739,0.163897,0.93857,-0.028033,0.19096,0.934297,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.0376739,0.163897,0.93857,-0.0316758,0.19876,0.94901,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.075069,0.167189,0.989299,-0.0404225,0.169691,0.95183,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
